N,P,K,temperature,humidity,ph,rainfall,label,crop_label
3,9,35,26.91641934,99.84671638,6.318552972999999,225.6323656,coconut,5
39,17,45,18.09691127,90.42177379,6.9244907310000015,104.88188999999998,pomegranate,20
33,59,19,23.19305333,62.74710773,7.641024177,49.55213308,lentil,11
99,36,20,20.57981887,65.34583901,6.671085817000001,78.34604471,maize,12
29,72,24,23.17409556,36.67847052,6.962386495,162.5931264,pigeonpeas,19
50,60,47,32.57720726,92.74889453,6.92791761,93.7942847,papaya,18
32,56,21,27.38538997,88.66663953,6.702772465,58.29933073,mungbean,15
99,50,15,18.14710054,71.09445342,5.573286437,88.07753741,maize,12
99,15,27,27.0424167,57.27927475,6.501157208,165.6872119,coffee,6
25,64,20,33.15122581,32.45974539,4.807776748999999,105.03802749999998,pigeonpeas,19
87,48,38,23.81579631,80.94023552,7.161865733,190.312216,jute,9
8,28,30,25.51618488,94.33465411,6.015672239,135.1272491,coconut,5
20,45,22,29.5888162,89.9939693,6.904587016,54.96121262,mungbean,15
104,47,18,23.9656349,76.97696717,7.633437412,90.75616738,cotton,7
8,120,196,24.06679352,82.66396666,6.053662544,69.81855775,grapes,8
90,44,38,23.83509503,83.88387074,7.473134377,241.20135130000003,rice,21
86,76,54,29.3159075,80.11585705,5.926824754,90.10978128,banana,2
7,73,25,27.52185591,63.13215259,7.28805662,45.20841071,lentil,11
102,24,54,27.72338349,90.93897939,6.698468621,22.81863447,muskmelon,16
13,60,25,17.13692774,20.59541693,5.68597166,128.256862,kidneybeans,10
62,56,35,25.97825807,81.65769588,6.235357637999999,163.3488091,jute,9
39,127,202,15.3246651,81.67215994,6.477768039,71.60102999,grapes,8
109,12,48,29.45771748,92.12534736,6.708743843,20.76212031,muskmelon,16
19,122,202,23.34467359,90.37981478,5.811975094,112.8954016,apple,1
68,70,54,31.29986342,92.76039164,6.986228647000001,54.77830202,papaya,18
112,73,48,29.244063800000006,77.32017166,5.7074889870000005,90.66727868,banana,2
98,26,52,27.33897716,90.69759008,6.150090898999999,28.69113835,muskmelon,16
12,29,13,22.45616931,91.52781832,7.57125447,118.0069295,orange,17
36,144,196,23.65167552,94.50528753,6.496934492,115.3611268,apple,1
27,24,29,26.61423461,96.97300803,6.142010637,191.006688,coconut,5
65,54,39,23.75091572,71.14782585,7.124571593,160.0889553,jute,9
123,44,21,25.78544484,75.00539324,7.6411165689999985,91.39578861,cotton,7
9,38,25,34.58561471,50.34035336,5.497946899,100.3060719,mango,13
32,56,18,20.0467711,65.84395319,7.135251532000001,46.05333124,lentil,11
90,23,54,28.55852465,90.45773041,6.159020864,27.26588346,muskmelon,16
57,73,85,18.49311205,14.72115044,7.358099622,91.94595352,chickpea,4
81,53,42,23.67575393,81.03569343,5.17782304,233.7034975,rice,21
