N,P,K,temperature,humidity,ph,rainfall,label,crop_label
84,27,29,23.32293161,53.00366334,7.167092586,168.26442869999997,coffee,5
90,86,52,25.85036988,81.95580471,5.793260262,119.08561709999998,banana,1
59,58,17,28.546224,66.31394098,7.368318809,62.83469851,blackgram,2
12,27,26,29.09382275,45.5661059,5.32307197,96.23520043,mango,12
86,59,35,25.78720567,82.11124033,6.946636369,243.5120414,rice,20
120,48,16,22.46054478,75.40989245,7.456971816,71.85436078,cotton,6
60,49,44,20.77576147,84.49774397,6.244841491,240.0810647,rice,20
31,35,23,30.30260453,47.18283631,7.707595055,68.04039813,mothbeans,13
1,132,200,16.27852801,82.94270065,5.620745638,66.57462809,grapes,7
36,43,22,27.82684262,87.16679147,6.3898821660000005,58.37249772,mungbean,14
23,7,34,26.1055118,91.52421214,5.852038202,134.1279669,coconut,4
70,44,19,23.31689124,73.4541537,5.852607099,94.29712821,maize,11
37,71,16,26.28663931,68.51966729,7.324863481,46.13833007,lentil,10
83,57,19,25.73044432,70.74739256,6.877869005,98.73771338,maize,11
123,39,24,25.00755095,78.17952126,7.453106264,86.06411872,cotton,6
8,45,18,27.93034941,85.42058715,7.011030515,43.25095608,mungbean,14
108,89,53,29.55054817,78.06762846,5.808497603999999,99.34482238,banana,1
16,35,31,32.27652024,50.19368841,5.316875978000001,95.99487068,mango,12
3,67,24,17.00067625,19.90790546,5.520880013999999,103.2926407,kidneybeans,9
28,130,196,22.13450646,94.67695747,6.062356467000001,112.9203223,apple,0
29,139,205,23.64142354,93.74461474,6.155939452999999,116.6912176,apple,0
38,56,25,25.74095321,45.38497051,7.88118645,67.43488235,mothbeans,13
37,55,82,19.45591848,18.02235902,8.423873703,78.44910564,chickpea,3
34,48,48,41.04224355,91.37258067,6.805277038,181.527598,papaya,17
29,138,197,22.19055385,92.43764169,5.830892252000001,121.6622761,apple,0
32,43,22,31.99928579,54.1077461,5.270749441,71.6266696,mothbeans,13
21,29,12,22.30318989,92.15987039,6.438668989,117.3688104,orange,16
116,40,33,24.91370487,54.15319242,7.042089492000001,129.5481144,coffee,5
65,62,51,31.53243779,90.87394933,6.5116248410000015,207.0735119,papaya,17
95,52,36,26.22916897,83.83625819,5.543360237999999,286.5083725,rice,20
6,63,23,26.01630259,49.94704718,5.906596905,160.33374469999995,pigeonpeas,18
80,18,52,27.87317436,91.14849627,6.484799661,24.05207925,muskmelon,15
34,60,25,29.78416743,85.16906976,6.79385576,40.77872823,mungbean,14
73,43,42,26.58361011,78.00774772,6.310699968,154.8238864,jute,8
29,140,195,23.64082979,90.95257927,5.560521058,116.7431319,apple,0
94,53,40,20.27774362,82.89408619,5.718627177999999,241.9741949,rice,20
86,40,39,25.72100868,88.16513579,6.207459637,175.60866969999995,jute,8
11,53,24,28.52396666,55.77264351,7.39389918,61.32935611,mothbeans,13
93,22,48,29.12533739,91.52291141,6.776987974,21.90440445,muskmelon,15
110,7,45,26.63838589,84.69546874,6.189213927000001,48.32428609,watermelon,21
88,55,45,24.63544858,80.41363018,7.730367824,253.7202781,rice,20
30,28,30,31.86641378,52.19331595,5.064613314,98.46768642,mango,12
21,9,40,24.51147697,90.64498715,5.956401828,105.6209954,pomegranate,19
39,70,52,26.26559543,90.79668055,6.65149129,59.49373381,papaya,17
85,35,32,26.24928198,54.28617819,6.854011265,133.1120232,coffee,5
103,33,33,26.71717393,50.50148528,7.131435858,126.8073984,coffee,5
39,36,22,29.34317422,60.50320928,9.072011412,34.03335472,mothbeans,13
22,64,82,19.48974337,17.17260319,6.4740245000000005,87.51312796,chickpea,3
76,47,42,20.08369642,83.29114712,5.739175027000001,263.6372176,rice,20
40,70,20,31.80130272,45.03186173,5.623490042999999,147.03614419999997,pigeonpeas,18
105,74,45,25.14517635,81.38204104,6.098369122,119.218154,banana,1
74,56,22,18.28362235,66.65952796,6.829199275,80.97573281,maize,11
57,60,84,19.1034283,17.26184541,6.586777189,75.49101167,chickpea,3
7,63,24,19.55750776,64.45268309,6.818681086000002,53.04669416,lentil,10
135,43,16,23.47986888,81.73049149,6.720449769,86.76287924,cotton,6
9,49,16,30.88482722,41.36561835,7.661537347999999,55.053805,mothbeans,13
14,74,15,27.99990346,65.57653373,6.493036868,49.94043064,lentil,10
83,60,36,25.59704938,80.14509262,6.903985986,200.834898,rice,20
78,58,15,25.00933355,67.816568,6.5286312660000005,62.91359494,maize,11
29,78,25,19.95991719,59.33157782,5.982854522999999,195.787103,pigeonpeas,18
80,90,47,26.59743595,79.35898915,6.21084479,107.3944717,banana,1
27,56,20,29.2114218,87.11497805,6.41874299,51.53848218,mungbean,14
13,69,19,17.30844532,20.01730914,5.86390397,115.199245,kidneybeans,9
29,34,26,33.88004781,54.39416048,6.2739536760000005,89.29147581,mango,12
22,11,29,28.03380598,95.01630593,5.955742971,218.0055713,coconut,4
20,67,19,19.24462755,50.54495302,5.671419084,180.6465282,pigeonpeas,18
21,20,31,25.60033702,99.7240104,5.855457599,165.82487319999996,coconut,4
29,77,75,17.50361137,15.48083156,7.778591617999999,72.9446671,chickpea,3
36,65,80,18.2872007,16.67921616,6.051091339,74.87445574,chickpea,3
53,55,55,33.32315744,91.25271223,6.709668804,234.496633,papaya,17
29,44,20,30.04132304,63.56222995,8.620107545,31.83192392,mothbeans,13
26,10,33,28.27298134,96.93649473,6.07071786,198.8234862,coconut,4
86,31,35,27.01207284,60.76645256,6.485761419,191.4508931,coffee,5
36,144,196,23.65167552,94.50528753,6.496934492,115.3611268,apple,0
60,68,83,19.12065218,18.43475844,6.620900869,85.52950164,chickpea,3
87,35,25,21.44526922,63.1621551,6.178056304,65.88951188,maize,11
19,21,34,30.01592643,53.19212381,5.074272692,97.72843182,mango,12
29,76,15,28.541723600000005,64.2020154,7.0256077060000015,69.68862306,blackgram,2
4,59,22,29.33743412,49.00323081,8.914074888,42.44054315,mothbeans,13
82,13,52,27.11535046,94.86907886,6.442810053,26.51924782,muskmelon,15
33,73,23,29.23540524,59.38967583,5.985792703,103.3301803,pigeonpeas,18
14,128,205,22.60800988,94.58900601,6.226289556,116.0396587,apple,0
28,58,25,27.4818649,62.04814951,6.861640036,37.81123974,lentil,10
133,47,23,24.88738107,75.62137159,6.827354668,89.76050416,cotton,6
16,143,204,23.71475278,91.53331177,5.631333387000001,121.8961665,apple,0
37,24,13,19.14381903,90.71037456,7.8546243,108.0230792,orange,16
7,144,197,23.8494014,94.34814995,6.133220586,114.0512495,apple,0
35,134,204,9.949929082,82.55138983,5.841138354,66.00817551,grapes,7
33,12,15,30.25578031,92.03272799,6.052318465,116.7173125,orange,16
8,38,32,29.75150773,46.73723302,4.981816523,91.405983,mango,12
118,18,52,28.04943594,90.83130708,6.562832807,20.76223014,muskmelon,15
40,21,8,34.90665289,92.87820148,7.418761774,102.1906333,orange,16
23,55,16,21.01142393,69.69141302,5.111488821,185.2039114,pigeonpeas,18
33,29,34,31.40948821,49.21729127,6.832979508999999,92.99739415,mango,12
90,92,55,27.00932084,80.18546798,6.13465588,97.32531705,banana,1
106,85,53,27.1994597,78.80860679999998,5.91505509,99.72430835,banana,1
84,44,21,21.869274,61.91044947,5.850439831,107.2681929,maize,11
89,85,55,26.671983500000003,76.48541655,6.275384607,91.73358569,banana,1
18,79,20,20.27514686,23.2353604,5.877347515,139.7521543,kidneybeans,9
132,52,19,24.16402322,76.7433897,6.436691764,61.94626051,cotton,6
33,77,21,30.32992227,65.62971858,7.01285529,71.64631281,blackgram,2
6,128,200,25.96308415,82.57813624,5.838748311,70.31782647,grapes,7
24,70,21,19.14729038,45.3733757,5.517208078,132.7748215,pigeonpeas,18
112,73,48,29.244063800000006,77.32017166,5.7074889870000005,90.66727868,banana,1
59,55,19,31.74379487,62.51007687,7.332375138,68.97097538,blackgram,2
9,59,24,20.43517772,39.37252634,4.747352458,137.22796619999997,pigeonpeas,18
88,35,35,27.55906475,58.45742907,6.784460602,117.9389993,coffee,5
57,68,81,17.17012591,17.30457712,8.081095263,72.78624223,chickpea,3
66,54,21,25.19008683,60.200168700000006,5.919045532,72.12375573,maize,11
89,28,33,26.44414097,53.83876189,6.9932360010000005,175.3723314,coffee,5
40,11,44,24.45840036,86.10874614,6.322396027000001,111.3779693,pomegranate,19
85,52,45,26.31355498,82.36698992,7.224285503,265.5355937,rice,20
129,43,16,25.5503704,77.85055621,6.73210948,78.58488484,cotton,6
36,65,16,25.71269843,64.1123333,7.692013657,50.17067771,lentil,10
0,49,18,29.68361658,87.93598094,6.990095452,41.82490236,mungbean,14
81,56,36,23.39605743,72.60512854,7.097586415,174.78764109999997,jute,8
24,44,17,29.8596912,80.03499648,6.666380512000001,50.66487502,mungbean,14
3,23,30,29.70143197,95.65754365,6.078807239,215.1968037,coconut,4
76,54,45,24.29496635,77.62976013,6.176618831,184.9800516,jute,8
15,54,15,29.97604322,57.03184356,8.35495812,44.86052932,mothbeans,13
101,25,52,29.09910406,94.22237826,6.750145572,22.52497327,muskmelon,15
95,26,45,29.91690582,94.55695552,6.117530021,28.16057247,muskmelon,15
92,20,55,25.10474753,87.52676159999999,6.5877912620000005,59.26519444,watermelon,21
67,41,40,25.84879500000001,87.81661683,7.333143205,152.6194403,jute,8
107,36,21,25.29250148,75.66653335,6.205263534,62.64174227,cotton,6
88,5,47,25.86475496,86.67468041,6.662244646,41.16554802,watermelon,21
80,18,31,24.02952505,58.84880599,7.303033217,134.6803969,coffee,5
7,15,32,25.03512351,95.89739958,6.182232762000001,174.796583,coconut,4
59,69,80,19.07937684,17.86754927,8.165359297,69.40619137,chickpea,3
13,132,203,23.60115364,82.48336987,6.423216506,73.23901752,grapes,7
6,18,37,19.65690085,89.93701023,5.937649577999999,108.0458926,pomegranate,19
76,49,42,24.958779,84.47963372,5.206373153,196.95600080000003,rice,20
111,29,31,26.05968403,52.31098539,6.136286518,161.3432535,coffee,5
7,79,23,19.6365349,19.68751084,5.821649914,96.65888933,kidneybeans,9
28,145,202,19.2077707,82.90428409999998,6.484323189,66.83113717,grapes,7
96,41,40,23.58419277,72.00460848,6.090060478,190.4242157,jute,8
85,89,51,29.21144871,84.70189923,6.1581644220000005,108.5501443,banana,1
133,47,24,24.40228894,79.19732001,7.231324765,90.8022356,cotton,6
79,45,43,25.71901283,79.15532398,7.171054239,187.1735424,jute,8
34,54,24,31.2119298,41.55934359,5.026003659,68.80141783,mothbeans,13
2,36,31,30.90225239,49.95955487,5.73171945,91.77522598,mango,12
34,6,27,25.84726298,90.92669463,5.8607404810000014,147.8888994,coconut,4
20,41,20,29.27308605,89.4875022,7.073048264,50.9246554,mungbean,14
106,70,55,25.86824781,78.52399914,5.74055541,116.3019555,banana,1
35,51,17,28.79929247,49.84213387,3.558822825,40.85534718,mothbeans,13
8,25,36,19.91330523,94.95031368,6.828522375,104.0277061,pomegranate,19
29,142,203,29.67229086,83.71498986,5.891195653,66.48490371,grapes,7
32,56,21,27.38538997,88.66663953,6.702772465,58.29933073,mungbean,14
61,60,15,24.87502824,68.74248334,6.265564338,91.26056654,maize,11
32,73,81,20.45078582,15.40312102,5.988992796000002,92.68373702,chickpea,3
13,74,25,24.12192608,61.09533545,6.461618577,44.23629285,lentil,10
0,27,38,22.44581266,89.90147027,6.7380162210000005,109.3905998,pomegranate,19
27,59,20,28.00937423,52.60950014,4.397698806,36.01203025,mothbeans,13
24,56,85,18.19903647,17.41333199,6.545888558,80.6405403,chickpea,3
31,48,45,40.78881819,92.90951393,6.563134737,132.7923586,papaya,17
12,58,23,21.74600081,63.39503184,6.765091462000001,50.43306085,lentil,10
59,70,84,17.3348681,18.74926979,7.550808267000001,82.61734721,chickpea,3
3,136,205,17.5862944,80.84806564,6.334771461,71.40654520000002,grapes,7
39,37,25,33.33024826,45.61143594,6.953246506,98.28583013,mango,12
11,78,22,23.89756791,22.74378977,5.940546818,112.6616435,kidneybeans,9
3,26,39,24.38318965,91.19431555,7.079973241,103.6012114,pomegranate,19
36,26,26,30.17294105,51.0845903,6.814630246,95.23444287,mango,12
6,30,40,22.77035608,91.45498527,6.36137446,106.9659201,pomegranate,19
16,65,19,27.61204997,69.29786244,7.043160241,42.72374404,lentil,10
45,47,55,38.4191628,91.14220381,6.751452932,119.2653877,papaya,17
20,62,18,29.36358721,64.98742947,7.366542647,61.91208707,blackgram,2
42,61,22,26.27274407,62.28814857,7.418650668,70.23207557,blackgram,2
101,87,54,29.07311132,76.50045221,6.376756632999999,100.1692639,banana,1
35,64,78,17.92845928,14.27327988,7.496645259,85.37378769,chickpea,3
38,14,37,21.80523051,94.63612858,6.658402594,102.6488846,pomegranate,19
90,39,43,24.44743944,82.286484,6.7693455,190.9684885,jute,8
37,79,19,27.54384835,69.3478631,7.143942758,69.40878198,blackgram,2
103,51,20,22.80213132,84.14668447,7.0466074339999984,91.6389565,cotton,6
11,124,204,13.42988625,80.06633966,6.361141107000001,71.40043037,grapes,7
93,43,38,23.61475336,86.14290267,6.987332927000001,150.2355238,jute,8
38,6,25,25.54963273,96.92786777,6.156259104,191.2996157,coconut,4
